"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Prays Brook Marsh Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-17,"Machias River, Machias, ME, US",44.71368,-67.4577116667,67,"savannah_nease",4094690,"false","https://www.inaturalist.org/observations/382380673","https://static.inaturalist.org/photos/699861903/medium.jpg","","Meserve Head","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-17,"Tenants Harbor, ME, US",43.9599795185,-69.2101565762,14,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/382357952","https://inaturalist-open-data.s3.amazonaws.com/photos/699738989/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-17,"Tenants Harbor, ME, US",43.9599795185,-69.2101565762,14,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/382357952","https://inaturalist-open-data.s3.amazonaws.com/photos/699738989/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-17,"Tenants Harbor, ME, US",43.9596666452,-69.2101282001,10,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/382356306","https://inaturalist-open-data.s3.amazonaws.com/photos/699714648/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-17,"Tenants Harbor, ME, US",43.9596666452,-69.2101282001,10,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/382356306","https://inaturalist-open-data.s3.amazonaws.com/photos/699714648/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-16,"Q3FQ+GF, Harpswell, ME 04079, USA",43.7741750217,-69.9107999727,4,"hill_jasonm",118888,"false","https://www.inaturalist.org/observations/382020678","https://inaturalist-open-data.s3.amazonaws.com/photos/699069685/medium.jpg","CC-BY","Malaga Island","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-16,"Southwest Harbor",44.2563362122,-68.2965011597,53,"mansettom",5856494,"false","https://www.inaturalist.org/observations/382021125","https://inaturalist-open-data.s3.amazonaws.com/photos/699070717/medium.jpg","CC-BY-NC","Manset Fields","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-16,"Q3FQ+GF, Harpswell, ME 04079, USA",43.7741750217,-69.9107999727,4,"hill_jasonm",118888,"false","https://www.inaturalist.org/observations/382020618","https://inaturalist-open-data.s3.amazonaws.com/photos/699069529/medium.jpg","CC-BY","Malaga Island","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-07-16,"Deer Isle, Stonington, ME, US",44.1549551109,-68.6900329395,30,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/382015994","https://inaturalist-open-data.s3.amazonaws.com/photos/699078752/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3401203213,-68.0642227445,6,"erichendrickson",2033046,"false","https://www.inaturalist.org/observations/382116679","https://static.inaturalist.org/photos/699253209/medium.jpg","","Ned Island","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-15,"Sundew Trail, Bar Harbor, ME, US",44.3402741264,-68.0653872546,59,"elainehendrickson",4137478,"false","https://www.inaturalist.org/observations/382113027","https://inaturalist-open-data.s3.amazonaws.com/photos/699246117/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-15,"Cutler Rd, Cutler, ME, US",44.6575706406,-67.2045225752,3,"neaturejoe",2597661,"false","https://www.inaturalist.org/observations/381756364","https://inaturalist-open-data.s3.amazonaws.com/photos/698558304/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-14,"Beals",44.4806861877,-67.5739059448,3,"dtang0",7535746,"false","https://www.inaturalist.org/observations/381465550","https://static.inaturalist.org/photos/697992678/medium.jpg","","Green Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-14,"Owls Head, ME 04854, USA",44.0907539,-69.0462064997,NA,"cayokaren",4945552,"false","https://www.inaturalist.org/observations/381559895","https://static.inaturalist.org/photos/698179135/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-14,"Owls Head, ME 04854, USA",44.0907539,-69.0462064997,NA,"cayokaren",4945552,"false","https://www.inaturalist.org/observations/381559895","https://static.inaturalist.org/photos/698179135/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-14,"Owls Head, ME 04854, USA",44.0907539,-69.0462064997,NA,"cayokaren",4945552,"false","https://www.inaturalist.org/observations/381559895","https://static.inaturalist.org/photos/698179135/medium.jpg","","Sheep Island","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.2938777778,-68.8064694444,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286622","https://inaturalist-open-data.s3.amazonaws.com/photos/699584160/medium.jpg","CC-BY","Pond Island","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101888889,NA,"aspen_3",6266172,"false","https://www.inaturalist.org/observations/382286564","https://inaturalist-open-data.s3.amazonaws.com/photos/699583997/medium.jpg","CC-BY","Pond Island","preserve",NA,NA
