"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Wadsworth Cove Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Ram Island","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-01,"Bernard, ME, US",44.2552924798,-68.3494425898,3,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377211150","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Vincetoxicum nigrum","black swallow-wort","Plantae","Plants",2026-07-01,"Little Deer Isle, Little Deer Isle, ME, US",44.2823109874,-68.7165765866,9,"blenisouth",1504469,"false","https://www.inaturalist.org/observations/377141510","https://inaturalist-open-data.s3.amazonaws.com/photos/689633693/medium.jpg","CC-BY-NC","Western Bar Island","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Ligustrum obtusifolium","border privet","Plantae","Plants",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2553761238,-68.3485852683,7,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/377210989","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-06-30,"Machiasport, ME, US",44.6903652013,-67.3609797754,717,"judyasarkof",1208187,"false","https://www.inaturalist.org/observations/376901234","https://inaturalist-open-data.s3.amazonaws.com/photos/689170171/medium.jpg","","Long Point Preserve","preserve",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-06-30,"Underwood Rd, Falmouth, ME, US",43.7397797276,-70.208236436,6,"anen0me",10441934,"false","https://www.inaturalist.org/observations/376846416","https://inaturalist-open-data.s3.amazonaws.com/photos/689066558/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-30,"Caterpillar Hill Rd, Sargentville, ME, US",44.31752,-68.6725916667,11,"frankiet27",3353267,"false","https://www.inaturalist.org/observations/376800346","https://inaturalist-open-data.s3.amazonaws.com/photos/688977469/medium.jpg","CC-BY-NC","Lookout Rock Preserve","buffer",NA,NA
