"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Sedgwick",44.3217735291,-68.6747055054,70,"uncivilisation",5579355,"false","https://www.inaturalist.org/observations/373985528","https://inaturalist-open-data.s3.amazonaws.com/photos/683524039/medium.jpg","CC-BY","Lookout Rock Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373943744","https://inaturalist-open-data.s3.amazonaws.com/photos/683444953/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373943744","https://inaturalist-open-data.s3.amazonaws.com/photos/683444953/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373943744","https://inaturalist-open-data.s3.amazonaws.com/photos/683444953/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Brooksville",44.392829895,-68.6985092163,7,"capnbob",129477,"false","https://www.inaturalist.org/observations/373714647","https://inaturalist-open-data.s3.amazonaws.com/photos/683363307/medium.jpg","CC-BY-NC","Huckleberry Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-20,"Brooksville",44.392829895,-68.6985092163,7,"capnbob",129477,"false","https://www.inaturalist.org/observations/373714647","https://inaturalist-open-data.s3.amazonaws.com/photos/683363307/medium.jpg","CC-BY-NC","Wescott's Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Seal Harbor, Mt Desert, ME 04675, USA",44.3050611111,-68.2423694444,5,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/374092741","https://inaturalist-open-data.s3.amazonaws.com/photos/683723748/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3153920591,-68.1906837029,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374080771","https://inaturalist-open-data.s3.amazonaws.com/photos/683705056/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-06-20,"Hancock County, US-ME, US",44.415564476,-68.2529821241,334,"aquacero",5781325,"false","https://www.inaturalist.org/observations/373990812","https://inaturalist-open-data.s3.amazonaws.com/photos/683533527/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Acadia National Park, Bar Harbor, ME, US",44.3142113386,-68.1952740839,6,"sheliahargis",17564,"false","https://www.inaturalist.org/observations/374082159","https://inaturalist-open-data.s3.amazonaws.com/photos/683707226/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Isle Au Haut, ME 04645, USA",44.0156324,-68.6580088997,NA,"jeannette26600",9338193,"false","https://www.inaturalist.org/observations/373767737","https://inaturalist-open-data.s3.amazonaws.com/photos/683103175/medium.jpg","CC-BY-NC","Seal Trap","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-20,"Isle Au Haut, ME 04645, USA",44.0156324,-68.6580088997,NA,"jeannette26600",9338193,"false","https://www.inaturalist.org/observations/373767737","https://inaturalist-open-data.s3.amazonaws.com/photos/683103175/medium.jpg","CC-BY-NC","Head Harbor Preserve","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373947448","https://inaturalist-open-data.s3.amazonaws.com/photos/683451442/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373947448","https://inaturalist-open-data.s3.amazonaws.com/photos/683451442/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-20,"Frankfort, ME, USA",44.5910421234,-68.8646683842,181,"floraexplores",4845465,"false","https://www.inaturalist.org/observations/373947448","https://inaturalist-open-data.s3.amazonaws.com/photos/683451442/medium.jpg","CC-BY","Mount Waldo","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-19,"Cutler, ME 04626, USA",44.6888664,-67.1441089,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/373405114","https://inaturalist-open-data.s3.amazonaws.com/photos/682410226/medium.jpg","CC-BY-NC","Bog Brook Cove Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-19,"Cutler, ME 04626, USA",44.6888664,-67.1441089,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/373405114","https://inaturalist-open-data.s3.amazonaws.com/photos/682410226/medium.jpg","CC-BY-NC","Bog Brook Cove Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-06-19,"Cutler, ME 04626, USA",44.6888664,-67.1441089,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/373405114","https://inaturalist-open-data.s3.amazonaws.com/photos/682410226/medium.jpg","CC-BY-NC","Bog Brook Cove Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.3168170917,-68.2004664129,5,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090623","https://inaturalist-open-data.s3.amazonaws.com/photos/683722559/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-19,"Acadia National Park, Bar Harbor, ME, US",44.4191383333,-68.3140333333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/373396528","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1729854098,-68.6448565558,119,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373348587","https://inaturalist-open-data.s3.amazonaws.com/photos/682299681/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1729854098,-68.6448565558,119,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373348587","https://inaturalist-open-data.s3.amazonaws.com/photos/682299681/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1726529319,-68.6454537884,6,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330528","https://inaturalist-open-data.s3.amazonaws.com/photos/682265762/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1726529319,-68.6454537884,6,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330528","https://inaturalist-open-data.s3.amazonaws.com/photos/682265762/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Park Loop Rd, Bar Harbor, ME, US",44.316542234,-68.1921030774,6,"nharth",7937308,"false","https://www.inaturalist.org/observations/374090853","https://inaturalist-open-data.s3.amazonaws.com/photos/683723059/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2787568,-68.3260384,23,"jberk988",7751727,"false","https://www.inaturalist.org/observations/373387600","","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2787568,-68.3260384,23,"jberk988",7751727,"false","https://www.inaturalist.org/observations/373387600","","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Southwest Harbor, ME 04679, USA",44.2787568,-68.3260384,23,"jberk988",7751727,"false","https://www.inaturalist.org/observations/373387600","","CC-BY-NC","Manset Fields","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","Green Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","Andrews Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","Sand Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","Little Camp Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Greenhead Ln, Stonington, ME, US",44.150621211,-68.6716215596,4,"hanrosegreen",8297383,"false","https://www.inaturalist.org/observations/373344546","https://static.inaturalist.org/photos/682292759/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1725622331,-68.6452714326,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330990","https://inaturalist-open-data.s3.amazonaws.com/photos/682266533/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Margaret Ln, Stonington, ME, US",44.1725622331,-68.6452714326,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373330990","https://inaturalist-open-data.s3.amazonaws.com/photos/682266533/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Clark St, Eastport, ME, US",44.9131966667,-66.987275,7,"bryophyte_forest",602922,"false","https://www.inaturalist.org/observations/373254738","https://static.inaturalist.org/photos/682124229/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-19,"Clark St, Eastport, ME, US",44.9131966667,-66.987275,7,"bryophyte_forest",602922,"false","https://www.inaturalist.org/observations/373254738","https://static.inaturalist.org/photos/682124229/medium.jpg","","Matthews Island","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-06-19,"Hancock County, US-ME, US",44.3691981013,-68.3305913377,9,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373440345","https://inaturalist-open-data.s3.amazonaws.com/photos/682481173/medium.jpg","CC-BY-NC","Babson Creek Preserve","preserve",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-19,"Washington County, US-ME, US",44.9600219727,-67.0707778931,77,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/373281159","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-19,"Washington County, US-ME, US",44.9600219727,-67.0707778931,77,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/373281159","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-19,"Washington County, US-ME, US",44.9600219727,-67.0707778931,77,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/373281159","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.420355,-68.351355,4,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372976104","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.420355,-68.351355,4,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372976104","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.420355,-68.351355,4,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372976104","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4300255716,-68.3674899931,161,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373061467","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4300255716,-68.3674899931,161,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373061467","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Hancock County, US-ME, US",44.4300255716,-68.3674899931,161,"cfetz",10139492,"false","https://www.inaturalist.org/observations/373061467","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.4199466667,-68.3505033333,87,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372975547","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.4199466667,-68.3505033333,87,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372975547","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-18,"Mount Desert Island, Bar Harbor, ME, US",44.4199466667,-68.3505033333,87,"fizzypaws",7699363,"false","https://www.inaturalist.org/observations/372975547","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-18,"Beech Hill Rd, Rockport, ME, US",44.1756896074,-69.0946237245,470,"katherineobrien",3660728,"false","https://www.inaturalist.org/observations/373017769","https://static.inaturalist.org/photos/681667494/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-06-17,"Acadia National Park, Mount Desert, ME, US",44.3034366667,-68.2281283333,4,"govatski",330904,"false","https://www.inaturalist.org/observations/372739470","https://inaturalist-open-data.s3.amazonaws.com/photos/681141592/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-17,"Buttermilk Ln, South Thomaston, ME, US",44.0777638333,-69.1406471667,7,"sammarks",1080269,"false","https://www.inaturalist.org/observations/372695278","https://static.inaturalist.org/photos/681055227/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-17,"Buttermilk Ln, South Thomaston, ME, US",44.0777638333,-69.1406471667,7,"sammarks",1080269,"false","https://www.inaturalist.org/observations/372695278","https://static.inaturalist.org/photos/681055227/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-17,"Buttermilk Ln, South Thomaston, ME, US",44.0777638333,-69.1406471667,7,"sammarks",1080269,"false","https://www.inaturalist.org/observations/372695278","https://static.inaturalist.org/photos/681055227/medium.jpg","","Weskeag","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-06-17,"Penobscot, ME, US",44.4807637987,-68.733291782,3,"mablume",9655514,"false","https://www.inaturalist.org/observations/372615273","https://inaturalist-open-data.s3.amazonaws.com/photos/680908685/medium.jpg","CC-BY-NC","Wardwell","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-17,"Margaret Ln, Stonington, ME, US",44.1729636327,-68.6454986328,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373286567","https://inaturalist-open-data.s3.amazonaws.com/photos/682182509/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-17,"Margaret Ln, Stonington, ME, US",44.1729636327,-68.6454986328,9,"doubledash",10686660,"false","https://www.inaturalist.org/observations/373286567","https://inaturalist-open-data.s3.amazonaws.com/photos/682182509/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.1532290135,-68.8251466413,5,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733889","https://inaturalist-open-data.s3.amazonaws.com/photos/681130116/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.1532290135,-68.8251466413,5,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733889","https://inaturalist-open-data.s3.amazonaws.com/photos/681130116/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.15342581,-68.8255792112,3,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733801","https://inaturalist-open-data.s3.amazonaws.com/photos/681129915/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-17,"Indian Point Rd, North Haven, ME, US",44.15342581,-68.8255792112,3,"shawsu",2913398,"false","https://www.inaturalist.org/observations/372733801","https://inaturalist-open-data.s3.amazonaws.com/photos/681129915/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-06-17,"Verona Island, ME, US",44.3945466667,-68.82055,11,"aidan_cullen_03",742091,"false","https://www.inaturalist.org/observations/372662730","https://inaturalist-open-data.s3.amazonaws.com/photos/680993643/medium.jpg","CC-BY-NC","Witherle Woods Preserve","preserve",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Bar Harbor, ME 04609, USA",44.3144388997,-68.1906496997,NA,"sarahpetroulis",3199292,"false","https://www.inaturalist.org/observations/372469783","https://static.inaturalist.org/photos/680625664/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-16,"Mount Desert Island, Bar Harbor, ME, US",44.3156133333,-68.1974633333,3,"govatski",330904,"false","https://www.inaturalist.org/observations/372321646","https://inaturalist-open-data.s3.amazonaws.com/photos/680495868/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-06-16,"Pennellville Rd, Brunswick, ME, US",43.8622128556,-69.9432739195,17,"gannetin",693472,"false","https://www.inaturalist.org/observations/372445845","https://static.inaturalist.org/photos/680577479/medium.jpg","","Woodward Point Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.2117776024,-68.5993912072,3,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/372786502","https://inaturalist-open-data.s3.amazonaws.com/photos/681231611/medium.jpg","CC-BY-NC","Big Bear Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-16,"Beech Hill Rd, Rockport, ME, US",44.167675,-69.1019138333,4,"explorersofmaine",4149218,"false","https://www.inaturalist.org/observations/372281205","https://inaturalist-open-data.s3.amazonaws.com/photos/680266108/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-16,"Beech Hill Rd, Rockport, ME, US",44.167675,-69.1019138333,4,"explorersofmaine",4149218,"false","https://www.inaturalist.org/observations/372281205","https://inaturalist-open-data.s3.amazonaws.com/photos/680266108/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
