"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-20,"Machias River, Machias, ME, US",44.7134733751,-67.4580591867,4,"slackerelf",2955050,"false","https://www.inaturalist.org/observations/307765168","https://inaturalist-open-data.s3.amazonaws.com/photos/555166293/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-08-20,"Princes Point Rd, Yarmouth, ME, US",43.7847643664,-70.1673306696,86,"mlibby0427",9515281,"false","https://www.inaturalist.org/observations/307911073","https://inaturalist-open-data.s3.amazonaws.com/photos/555456947/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-19,"Yarmouth, ME, US",43.8223283333,-70.1574638333,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/307590804","https://static.inaturalist.org/photos/554835128/medium.jpg","","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-08-19,"Yarmouth, ME, US",43.8199252691,-70.1551708077,8,"andrewdeci",5674727,"false","https://www.inaturalist.org/observations/307521998","https://static.inaturalist.org/photos/554703655/medium.jpg","","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-19,"Mt Battie Rd, Camden, ME, US",44.2225913558,-69.0691975889,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307525235","https://inaturalist-open-data.s3.amazonaws.com/photos/554702613/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-19,"Mt Battie Rd, Camden, ME, US",44.2225913558,-69.0691975889,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307525235","https://inaturalist-open-data.s3.amazonaws.com/photos/554702613/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-19,"Mt Battie Rd, Camden, ME, US",44.2225913558,-69.0691975889,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307525235","https://inaturalist-open-data.s3.amazonaws.com/photos/554702613/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-19,"Mt Battie Rd, Camden, ME, US",44.2225913558,-69.0691975889,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307525235","https://inaturalist-open-data.s3.amazonaws.com/photos/554702613/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-19,"Mt Battie Rd, Camden, ME, US",44.2225913558,-69.0691975889,2,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307525235","https://inaturalist-open-data.s3.amazonaws.com/photos/554702613/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-19,"Lighthouse Rd, Owls Head, ME, US",44.0922302037,-69.0441143876,4,"leahkatwest",9365183,"false","https://www.inaturalist.org/observations/307562272","https://inaturalist-open-data.s3.amazonaws.com/photos/554774821/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-19,"Lighthouse Rd, Owls Head, ME, US",44.0922302037,-69.0441143876,4,"leahkatwest",9365183,"false","https://www.inaturalist.org/observations/307562272","https://inaturalist-open-data.s3.amazonaws.com/photos/554774821/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-19,"Lighthouse Rd, Owls Head, ME, US",44.0922302037,-69.0441143876,4,"leahkatwest",9365183,"false","https://www.inaturalist.org/observations/307562272","https://inaturalist-open-data.s3.amazonaws.com/photos/554774821/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-19,"Chebeague Island",43.7518310547,-70.1031417847,14,"capecarbs",5400697,"false","https://www.inaturalist.org/observations/307547155","https://inaturalist-open-data.s3.amazonaws.com/photos/557701810/medium.jpg","CC-BY-NC","Whaleboat Island","buffer",NA,NA
