"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2219696045,-68.3373641968,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388512442","https://inaturalist-open-data.s3.amazonaws.com/photos/711563150/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-08-04,"Vinal St, Rockport, ME, US",44.1720383333,-69.1363221667,13,"birdsneedbugs",1610399,"false","https://www.inaturalist.org/observations/388618031","https://inaturalist-open-data.s3.amazonaws.com/photos/711771321/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-08-04,"Vinal St, Rockport, ME, US",44.1720383333,-69.1363221667,13,"birdsneedbugs",1610399,"false","https://www.inaturalist.org/observations/388618031","https://inaturalist-open-data.s3.amazonaws.com/photos/711771321/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-04,"Tall Ships Ln, Owls Head, ME, US",44.0894,-69.0785833333,5,"xylocopavirginica",368840,"false","https://www.inaturalist.org/observations/388892561","https://inaturalist-open-data.s3.amazonaws.com/photos/712308595/medium.jpg","CC-BY-NC-ND","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-04,"Tall Ships Ln, Owls Head, ME, US",44.0894,-69.0785833333,5,"xylocopavirginica",368840,"false","https://www.inaturalist.org/observations/388892561","https://inaturalist-open-data.s3.amazonaws.com/photos/712308595/medium.jpg","CC-BY-NC-ND","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Acadia National Park, Hancock County, US-ME, US",44.2265256029,-68.3168831841,3,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390260957","https://inaturalist-open-data.s3.amazonaws.com/photos/714953099/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Acadia National Park, Hancock County, US-ME, US",44.2265256029,-68.3168831841,3,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390260957","https://inaturalist-open-data.s3.amazonaws.com/photos/714953099/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-04,"Acadia National Park, Hancock County, US-ME, US",44.2265256029,-68.3168831841,3,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390260957","https://inaturalist-open-data.s3.amazonaws.com/photos/714953099/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
