"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-08-13,"Water St, Lubec, ME, US",44.8597411429,-66.9826331922,1667,"frgagliolo",10593709,"false","https://www.inaturalist.org/observations/391030437","https://inaturalist-open-data.s3.amazonaws.com/photos/716456784/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22994911,-68.57693209,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843061","https://inaturalist-open-data.s3.amazonaws.com/photos/716090754/medium.jpg","CC-BY","Big Bear Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22994911,-68.57693209,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843061","https://inaturalist-open-data.s3.amazonaws.com/photos/716090754/medium.jpg","CC-BY","Big Babson Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22994911,-68.57693209,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843061","https://inaturalist-open-data.s3.amazonaws.com/photos/716090754/medium.jpg","CC-BY","Hog Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-13,"Bar Harbor Rd, Trenton, ME, US",44.4327166667,-68.368705,4,"andreakautz",501773,"false","https://www.inaturalist.org/observations/391015149","https://inaturalist-open-data.s3.amazonaws.com/photos/716425862/medium.jpg","CC0","Thomas Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-13,"Bar Harbor Rd, Trenton, ME, US",44.4327166667,-68.368705,4,"andreakautz",501773,"false","https://www.inaturalist.org/observations/391015149","https://inaturalist-open-data.s3.amazonaws.com/photos/716425862/medium.jpg","CC0","Jones Marsh","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-12,"Main St, Machias, ME, US",44.7198577691,-67.4528746773,5,"stuart14226",9005359,"false","https://www.inaturalist.org/observations/391160186","https://inaturalist-open-data.s3.amazonaws.com/photos/716708030/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-12,"Lubec",44.8626823425,-66.984588623,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390609417","https://inaturalist-open-data.s3.amazonaws.com/photos/715634738/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-12,"Lubec",44.8626823425,-66.984588623,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390609417","https://inaturalist-open-data.s3.amazonaws.com/photos/715634738/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-12,"Water St, Eastport, ME, US",44.905758663,-66.9844978763,36,"frgagliolo",10593709,"false","https://www.inaturalist.org/observations/390744662","https://inaturalist-open-data.s3.amazonaws.com/photos/715900782/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-12,"Water St, Eastport, ME, US",44.905758663,-66.9844978763,36,"frgagliolo",10593709,"false","https://www.inaturalist.org/observations/390744662","https://inaturalist-open-data.s3.amazonaws.com/photos/715900782/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-12,"Water St, Eastport, ME, US",44.905758663,-66.9844978763,36,"frgagliolo",10593709,"false","https://www.inaturalist.org/observations/390744662","https://inaturalist-open-data.s3.amazonaws.com/photos/715900782/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-12,"Lubec",44.8624572754,-66.9871444702,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390610518","https://inaturalist-open-data.s3.amazonaws.com/photos/715637150/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-12,"Lubec",44.8624572754,-66.9871444702,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390610518","https://inaturalist-open-data.s3.amazonaws.com/photos/715637150/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-12,"Lubec",44.8609657288,-66.9900131226,6,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390614413","https://inaturalist-open-data.s3.amazonaws.com/photos/715644543/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-12,"Lubec",44.8609657288,-66.9900131226,6,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390614413","https://inaturalist-open-data.s3.amazonaws.com/photos/715644543/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8790847324,-67.0958148533,5,"jimclark",54168,"false","https://www.inaturalist.org/observations/390665123","https://inaturalist-open-data.s3.amazonaws.com/photos/715743307/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8790847324,-67.0958148533,5,"jimclark",54168,"false","https://www.inaturalist.org/observations/390665123","https://inaturalist-open-data.s3.amazonaws.com/photos/715743307/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8790847324,-67.0958148533,5,"jimclark",54168,"false","https://www.inaturalist.org/observations/390665123","https://inaturalist-open-data.s3.amazonaws.com/photos/715743307/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8790847324,-67.0958148533,5,"jimclark",54168,"false","https://www.inaturalist.org/observations/390665123","https://inaturalist-open-data.s3.amazonaws.com/photos/715743307/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8791678593,-67.0958560949,4,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390653025","https://inaturalist-open-data.s3.amazonaws.com/photos/715719385/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8791678593,-67.0958560949,4,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390653025","https://inaturalist-open-data.s3.amazonaws.com/photos/715719385/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8791678593,-67.0958560949,4,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390653025","https://inaturalist-open-data.s3.amazonaws.com/photos/715719385/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Straight Bay Rd, Lubec, ME, US",44.8791678593,-67.0958560949,4,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390653025","https://inaturalist-open-data.s3.amazonaws.com/photos/715719385/medium.jpg","CC-BY-NC","Parker and Gooseberry Islands","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9003997106,-67.0501243586,3,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390651996","https://inaturalist-open-data.s3.amazonaws.com/photos/715717412/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9003997106,-67.0501243586,3,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/390651996","https://inaturalist-open-data.s3.amazonaws.com/photos/715717412/medium.jpg","CC-BY-NC","Lincoln Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Lubec, ME, US",44.8531728237,-66.9842504321,9,"stephanie_yarwood",10853878,"false","https://www.inaturalist.org/observations/391292700","https://inaturalist-open-data.s3.amazonaws.com/photos/716970208/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Lubec, ME, US",44.8531728237,-66.9842504321,9,"stephanie_yarwood",10853878,"false","https://www.inaturalist.org/observations/391292700","https://inaturalist-open-data.s3.amazonaws.com/photos/716970208/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Ocean Path, Bar Harbor, ME, US",44.3109583333,-68.189125,23,"seapsywren",9575568,"false","https://www.inaturalist.org/observations/390711997","https://inaturalist-open-data.s3.amazonaws.com/photos/715835647/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Lubec",44.8615722656,-66.9828796387,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390606985","https://inaturalist-open-data.s3.amazonaws.com/photos/715687116/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Lubec",44.8615722656,-66.9828796387,1,"shufeng",3349188,"false","https://www.inaturalist.org/observations/390606985","https://inaturalist-open-data.s3.amazonaws.com/photos/715687116/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3454180134,-68.0689723056,821,"josedbarnes",5425342,"false","https://www.inaturalist.org/observations/390589878","https://inaturalist-open-data.s3.amazonaws.com/photos/715597162/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Pleasant St, Lubec, ME, US",44.8529738454,-66.9841273063,112,"andybaldwin",508936,"false","https://www.inaturalist.org/observations/390583580","https://static.inaturalist.org/photos/715585231/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-12,"Pleasant St, Lubec, ME, US",44.8529738454,-66.9841273063,112,"andybaldwin",508936,"false","https://www.inaturalist.org/observations/390583580","https://static.inaturalist.org/photos/715585231/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Southwest Harbor, ME 04679, USA",44.2338691828,-68.3200280741,185,"kgundry",2381560,"false","https://www.inaturalist.org/observations/391186867","https://static.inaturalist.org/photos/716760103/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"Otter Cove Trail, Bar Harbor, ME, US",44.3173422704,-68.1997034952,3,"mbirmingham",10020209,"false","https://www.inaturalist.org/observations/390425477","https://inaturalist-open-data.s3.amazonaws.com/photos/715278700/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-11,"S Lubec Rd, Lubec, ME, US",44.8150366667,-66.9503633333,4,"iantb",3825066,"false","https://www.inaturalist.org/observations/390410834","https://inaturalist-open-data.s3.amazonaws.com/photos/715248774/medium.jpg","CC-BY","Hamilton Cove Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-11,"Elm St, Machias, ME, US",44.7135116667,-67.4574883333,5,"iantb",3825066,"false","https://www.inaturalist.org/observations/390646950","https://inaturalist-open-data.s3.amazonaws.com/photos/715706896/medium.jpg","CC-BY","Meserve Head","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29964895,-68.21833515,7,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390817027","https://static.inaturalist.org/photos/716041945/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.29962885,-68.21834503,6,"kgundry",2381560,"false","https://www.inaturalist.org/observations/390816997","https://static.inaturalist.org/photos/716041893/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-08-10,"Commercial St, Rockport, ME, US",44.1970666667,-69.0791861667,35,"jasper_t1",10855195,"false","https://www.inaturalist.org/observations/390408701","https://inaturalist-open-data.s3.amazonaws.com/photos/715244289/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","Stave Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","Stave Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","Stave Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-10,"Factory Rd, Gouldsboro, ME, US",44.4338371668,-68.1157580252,3,"therrick203",8166002,"false","https://www.inaturalist.org/observations/391402922","https://inaturalist-open-data.s3.amazonaws.com/photos/717179888/medium.jpg","CC-BY-NC","Stave Island Preserve","buffer",NA,NA
