"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0702972412,32,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380346351","https://inaturalist-open-data.s3.amazonaws.com/photos/695828127/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0702972412,32,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380346351","https://inaturalist-open-data.s3.amazonaws.com/photos/695828127/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0702972412,32,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380346351","https://inaturalist-open-data.s3.amazonaws.com/photos/695828127/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-10,"Hancock County, US-ME, US",44.4139096817,-68.2977488753,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380164045","https://inaturalist-open-data.s3.amazonaws.com/photos/695479173/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-10,"Hancock County, US-ME, US",44.4139096817,-68.2977488753,3,"elliot7022",10495607,"false","https://www.inaturalist.org/observations/380164045","https://inaturalist-open-data.s3.amazonaws.com/photos/695479173/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-10,"Cooksey Dr, Mount Desert, ME, US",44.2890083333,-68.2324533333,11,"hayleyclapp",2208218,"false","https://www.inaturalist.org/observations/380011843","https://static.inaturalist.org/photos/695179943/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Echo Cove Rd, Harborside, ME, US",44.3633033333,-68.7769866667,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/380170995","https://inaturalist-open-data.s3.amazonaws.com/photos/695494208/medium.jpg","CC-BY","Ram Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-10,"Rockport, ME, US",44.1829033333,-69.0753638333,8,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/380160150","https://inaturalist-open-data.s3.amazonaws.com/photos/695470420/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Oak Point Rd, Trenton, ME, US",44.4686376596,-68.3582407765,207,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/380070467","https://inaturalist-open-data.s3.amazonaws.com/photos/695293431/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Oak Point Rd, Trenton, ME, US",44.4686376596,-68.3582407765,207,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/380070467","https://inaturalist-open-data.s3.amazonaws.com/photos/695293431/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-10,"Camden, ME 04843, USA",44.2046334967,-69.070346877,13,"blastfamous",10729744,"false","https://www.inaturalist.org/observations/379984721","https://inaturalist-open-data.s3.amazonaws.com/photos/695128748/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-10,"Acadia National Park, Bar Harbor, ME, US",44.317425,-68.1992333333,10,"jwcemhc",9658570,"false","https://www.inaturalist.org/observations/380091108","","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-10,"Free St, Machias, ME, US",44.714875,-67.4600216667,4,"iangardner",114169,"false","https://www.inaturalist.org/observations/380146798","https://inaturalist-open-data.s3.amazonaws.com/photos/696622829/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.18938,-69.0858166667,19,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379805393","https://inaturalist-open-data.s3.amazonaws.com/photos/694777557/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1900057681,-69.0863043182,38,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379804196","https://inaturalist-open-data.s3.amazonaws.com/photos/694774839/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seal Harbor, ME 04675, USA",44.3194550997,-68.2546595997,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380014786","https://static.inaturalist.org/photos/695186153/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-07-09,"Seaport Dr, Rockport, ME, US",44.1896621515,-69.0864401351,20,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379803386","https://inaturalist-open-data.s3.amazonaws.com/photos/694777917/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217888333,-68.629875,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846071","https://inaturalist-open-data.s3.amazonaws.com/photos/694857553/medium.jpg","CC-BY-NC","Seal Trap","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0217888333,-68.629875,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846071","https://inaturalist-open-data.s3.amazonaws.com/photos/694857553/medium.jpg","CC-BY-NC","Head Harbor Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0218471667,-68.629425,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846937","https://inaturalist-open-data.s3.amazonaws.com/photos/694859254/medium.jpg","CC-BY-NC","Seal Trap","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-09,"Isle Au Haut, Isle au Haut, ME, US",44.0218471667,-68.629425,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/379846937","https://inaturalist-open-data.s3.amazonaws.com/photos/694859254/medium.jpg","CC-BY-NC","Head Harbor Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-09,"Owls Head, ME 04854, USA",44.0467050066,-69.0772374719,177,"theverybex",6883017,"false","https://www.inaturalist.org/observations/379960475","https://static.inaturalist.org/photos/695082215/medium.jpg","","Sheep Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-09,"Owls Head, ME 04854, USA",44.0467050066,-69.0772374719,177,"theverybex",6883017,"false","https://www.inaturalist.org/observations/379960475","https://static.inaturalist.org/photos/695082215/medium.jpg","","Sheep Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-09,"Owls Head, ME 04854, USA",44.0467050066,-69.0772374719,177,"theverybex",6883017,"false","https://www.inaturalist.org/observations/379960475","https://static.inaturalist.org/photos/695082215/medium.jpg","","Ash Island","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-09,"Main St, Birch Harbor, ME, US",44.3896074476,-68.0407313812,10,"marlacoppolino",546466,"false","https://www.inaturalist.org/observations/379758079","https://inaturalist-open-data.s3.amazonaws.com/photos/694686751/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-07-09,"Main St, Birch Harbor, ME, US",44.3896074476,-68.0407313812,10,"marlacoppolino",546466,"false","https://www.inaturalist.org/observations/379758079","https://inaturalist-open-data.s3.amazonaws.com/photos/694686751/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-09,"Mount Desert Island, Mount Desert, ME, US",44.2966416667,-68.24077,3,"pkroen",2051363,"false","https://www.inaturalist.org/observations/379854000","https://inaturalist-open-data.s3.amazonaws.com/photos/694872631/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
