"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Prays Brook Marsh Preserve","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-08-14,"Sedgwick, ME 04676, USA",44.3240476334,-68.6767159402,39,"etantrah",267639,"false","https://www.inaturalist.org/observations/306648928","https://inaturalist-open-data.s3.amazonaws.com/photos/553024999/medium.jpg","CC-BY-NC","Lookout Rock Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-14,"Bar Harbor, ME, USA",44.4270095155,-68.28435974,258,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307125290","https://inaturalist-open-data.s3.amazonaws.com/photos/553923279/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2025-08-14,"Harborside, ME 04642, USA",44.3546848802,-68.8083906099,41,"etantrah",267639,"false","https://www.inaturalist.org/observations/306455236","https://inaturalist-open-data.s3.amazonaws.com/photos/552657329/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2025-08-14,"Harborside, ME 04642, USA",44.3546848802,-68.8083906099,41,"etantrah",267639,"false","https://www.inaturalist.org/observations/306455236","https://inaturalist-open-data.s3.amazonaws.com/photos/552657329/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-14,"Parker Point Rd, Blue Hill, ME, US",44.3878552871,-68.5666799866,17,"martinharr",7346643,"false","https://www.inaturalist.org/observations/306359127","https://inaturalist-open-data.s3.amazonaws.com/photos/552471597/medium.jpg","CC-BY-NC","Salt Pond Access Blue Hill","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-14,"Bar Harbor, ME, USA",44.4270095155,-68.28435974,258,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307125225","https://inaturalist-open-data.s3.amazonaws.com/photos/553922072/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-14,"Bar Harbor, ME, USA",44.4270095155,-68.28435974,258,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307125299","https://inaturalist-open-data.s3.amazonaws.com/photos/553923288/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-14,"Deer Isle, ME 04627, USA",44.22953343,-68.58987623,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/306253294","https://inaturalist-open-data.s3.amazonaws.com/photos/552268211/medium.jpg","CC-BY","Big Bear Island","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-14,"Deer Isle, ME 04627, USA",44.22953343,-68.58987623,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/306253294","https://inaturalist-open-data.s3.amazonaws.com/photos/552268211/medium.jpg","CC-BY","Big Babson Island","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-14,"Deer Isle, ME 04627, USA",44.22953343,-68.58987623,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/306253294","https://inaturalist-open-data.s3.amazonaws.com/photos/552268211/medium.jpg","CC-BY","Hog Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-14,"Buttermilk Ln, South Thomaston, ME, US",44.0672528333,-69.1276471667,3,"xylocopavirginica",368840,"false","https://www.inaturalist.org/observations/306699558","https://inaturalist-open-data.s3.amazonaws.com/photos/553117816/medium.jpg","CC-BY-NC-ND","Weskeag Preserve","preserve",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-14,"Bar Harbor, ME, USA",44.4270095155,-68.28435974,258,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307125237","https://inaturalist-open-data.s3.amazonaws.com/photos/553922353/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-14,"Salsbury Cove, Bar Harbor, ME 04609, USA",44.43108666,-68.2821185735,208,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307130298","https://inaturalist-open-data.s3.amazonaws.com/photos/553932429/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-14,"Knox County, US-ME, US",44.0917279915,-69.04435993,127,"jz8",2534881,"false","https://www.inaturalist.org/observations/306318900","https://inaturalist-open-data.s3.amazonaws.com/photos/552397039/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-14,"Knox County, US-ME, US",44.0917279915,-69.04435993,127,"jz8",2534881,"false","https://www.inaturalist.org/observations/306318900","https://inaturalist-open-data.s3.amazonaws.com/photos/552397039/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-14,"Knox County, US-ME, US",44.0917279915,-69.04435993,127,"jz8",2534881,"false","https://www.inaturalist.org/observations/306318900","https://inaturalist-open-data.s3.amazonaws.com/photos/552397039/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-13,"Friendship, ME, US",43.9092133333,-69.3788133333,14,"annabellebarr",4638867,"false","https://www.inaturalist.org/observations/306798081","https://inaturalist-open-data.s3.amazonaws.com/photos/553302659/medium.jpg","CC-BY-NC","Black Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-13,"Mount Desert Island, Bar Harbor, ME, US",44.3173289217,-68.1988738136,638,"jrose45",1452409,"false","https://www.inaturalist.org/observations/307168839","https://static.inaturalist.org/photos/554009650/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-13,"Knox County, US-ME, US",43.9066,-69.3786166667,9,"annabellebarr",4638867,"false","https://www.inaturalist.org/observations/306789001","https://inaturalist-open-data.s3.amazonaws.com/photos/553284757/medium.jpg","CC-BY-NC","Black Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-13,"Knox County, US-ME, US",43.9067783333,-69.3785783333,4,"annabellebarr",4638867,"false","https://www.inaturalist.org/observations/306789099","https://inaturalist-open-data.s3.amazonaws.com/photos/553284965/medium.jpg","CC-BY-NC","Black Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-13,"Newbury Neck Rd, Surry, ME, US",44.4137357036,-68.4622588289,3,"camis126",6360508,"false","https://www.inaturalist.org/observations/306092121","https://inaturalist-open-data.s3.amazonaws.com/photos/551958624/medium.jpg","CC-BY-NC","Jed's Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-13,"Newbury Neck Rd, Surry, ME, US",44.4137357036,-68.4622588289,3,"camis126",6360508,"false","https://www.inaturalist.org/observations/306092121","https://inaturalist-open-data.s3.amazonaws.com/photos/551958624/medium.jpg","CC-BY-NC","Jed's Island","buffer",NA,NA
"Sisymbrium officinale","hedge mustard","Plantae","Plants",2025-08-13,"Vinalhaven, ME, US",44.03685,-68.8324666667,14,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/306365193","https://static.inaturalist.org/photos/552482548/medium.jpg","","The Basin","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3109113454,-68.1892043061,23,"jrose45",1452409,"false","https://www.inaturalist.org/observations/306300960","https://static.inaturalist.org/photos/552358777/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123320","https://inaturalist-open-data.s3.amazonaws.com/photos/553921034/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123319","https://inaturalist-open-data.s3.amazonaws.com/photos/553921002/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"Mount Desert Island, Bar Harbor, ME, US",44.3173853998,-68.1995754417,636,"jrose45",1452409,"false","https://www.inaturalist.org/observations/307168789","https://static.inaturalist.org/photos/554009557/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"116 Lighthouse Rd, Bass Harbor, ME 04653, USA",44.2219908,-68.3372623,74,"joppaflats",106753,"false","https://www.inaturalist.org/observations/307123316","https://inaturalist-open-data.s3.amazonaws.com/photos/553921009/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-13,"Vinalhaven, ME, US",44.0351721667,-68.8348383333,3,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/306362223","https://static.inaturalist.org/photos/552477046/medium.jpg","","The Basin","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-12,"Winter Harbor, ME 04693, USA",44.3750569722,-68.069567,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/306014453","https://inaturalist-open-data.s3.amazonaws.com/photos/551810214/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-12,"Winter Harbor, ME 04693, USA",44.3750569722,-68.069567,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/306014453","https://inaturalist-open-data.s3.amazonaws.com/photos/551810214/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-12,"Winter Harbor, ME 04693, USA",44.3750569722,-68.069567,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/306014453","https://inaturalist-open-data.s3.amazonaws.com/photos/551810214/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-12,"Winter Harbor, ME 04693, USA",44.3750569722,-68.069567,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/306014453","https://inaturalist-open-data.s3.amazonaws.com/photos/551810214/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
