"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Marsh","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Marsh","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-09-28",NA,NA,43.9499435425,-69.7042160034,"https://www.inaturalist.org/observations/317283615","Berry Island","buffer","Plantae","Plants","Wiscasset",3,"ashleigh_maine",8425322,"false","","CC-BY-NC",NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","switchgrass","2025-10-05","Bath Rd, Wiscasset, ME, US",NA,43.9932695096,-69.6876989314,"https://www.inaturalist.org/observations/318918654","Berry Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-24",NA,NA,44.317375,-68.199705,"https://www.inaturalist.org/observations/316398536","Cooksey Drive Overlook","buffer","Plantae","Plants","Otter Cove Trail, Bar Harbor, ME, US",4,"meaghanargay",1264322,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571644181/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-24",NA,NA,44.2962383333,-68.24118,"https://www.inaturalist.org/observations/316347016","Cooksey Drive Overlook","buffer","Plantae","Plants","SR-3, Mount Desert, ME, US",10,"lhobbs00",7649268,"false","https://static.inaturalist.org/photos/571548088/medium.jpg","",NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Acadia National Park, Bar Harbor, ME, US",NA,44.3096866667,-68.1898333333,"https://www.inaturalist.org/observations/318452958","Cooksey Drive Overlook","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,43.8055286202,-70.1901616067,"https://www.inaturalist.org/observations/318211483","Cousins River Fields &amp; Marsh Preserve","buffer","Plantae","Plants","Royal River Park, Yarmouth, ME, US",70,"dlandry",4816302,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC",NA,NA
"Euthamia graminifolia","flat-topped goldenrod","2025-09-24","Echo Lake Beach Rd, Mount Desert, ME, US",NA,44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Echo Vista","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Erickson Fields Preserve","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-06",NA,NA,44.2123033333,-69.0745471667,"https://www.inaturalist.org/observations/319207696","Erickson Fields Preserve","buffer","Plantae","Plants","Camden, ME, US",12,"asha_wolfish",8563624,"false","https://static.inaturalist.org/photos/577044219/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.3895529821,-68.0858245054,"https://www.inaturalist.org/observations/316108357","Flat Island","buffer","Plantae","Plants","Harbor Rd, Winter Harbor, ME, US",76,"alanders",3204490,"false","https://static.inaturalist.org/photos/571099160/medium.jpg","",NA,NA
"Centaurea stoebe","spotted knapweed","2025-09-24",NA,NA,44.3796830473,-68.0668875157,"https://www.inaturalist.org/observations/316337283","Flat Island","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC",NA,NA
"Falco peregrinus","peregrine falcon","2025-09-28","Winter Harbor, ME 04693, USA","state endangered",44.3795735084,-68.1352972984,"https://www.inaturalist.org/observations/317350929","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco peregrinus","peregrine falcon","2025-09-28","Winter Harbor, ME 04693, USA","state endangered",44.3795735084,-68.1352972984,"https://www.inaturalist.org/observations/317350929","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Flat Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.2291685748,-68.3123782431,"https://www.inaturalist.org/observations/316072908","Great Gott Preserve","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",8,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.2291685748,-68.3123782431,"https://www.inaturalist.org/observations/316072908","Great Gott Preserve","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",8,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Great Gott Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Great Gott Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Great Gott Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","Green Island","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Green Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-27","Washington County, US-ME, US",NA,44.8075833333,-66.964645,"https://www.inaturalist.org/observations/317253784","Hamilton Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-10-03","Curtis Cove Rd, Blue Hill, ME, US",NA,44.4165886682,-68.5150474989,"https://www.inaturalist.org/observations/318434849","Jed's Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.2458233798,-68.3725558339,"https://www.inaturalist.org/observations/315776519","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",159,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC",NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-24",NA,NA,44.2462779023,-68.3731919051,"https://www.inaturalist.org/observations/316264290","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-09-25","Mount Desert Island, Bernard, ME, US",NA,44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,44.2456403421,-68.3724221742,"https://www.inaturalist.org/observations/316710379","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",15,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC",NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
