"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Babson Creek Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Babson Creek Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-03-21","Swans Island",NA,44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-03-21","Swans Island",NA,44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-03-21","Swans Island",NA,44.1579551697,-68.4752349854,"https://www.inaturalist.org/observations/344206166","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-29","Swans Island, ME, USA",NA,44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-29","Swans Island, ME, USA",NA,44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-29","Swans Island, ME, USA",NA,44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2026-05-30",NA,NA,44.1447849819,-68.4397176232,"https://www.inaturalist.org/observations/366721280","Back Cove Preserve","buffer","Plantae","Plants","Minturn Rd, Swans Island, ME, US",3,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2026-05-30",NA,NA,44.1447849819,-68.4397176232,"https://www.inaturalist.org/observations/366721280","Back Cove Preserve","buffer","Plantae","Plants","Minturn Rd, Swans Island, ME, US",3,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2026-05-30",NA,NA,44.1447849819,-68.4397176232,"https://www.inaturalist.org/observations/366721280","Back Cove Preserve","buffer","Plantae","Plants","Minturn Rd, Swans Island, ME, US",3,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC",NA,NA
"Rosa multiflora","multiflora rose","2026-05-30",NA,NA,44.1607054459,-68.4559042433,"https://www.inaturalist.org/observations/366727485","Back Cove Preserve","buffer","Plantae","Plants","North Rd, Swans Island, ME, US",7,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC",NA,NA
"Rosa multiflora","multiflora rose","2026-05-30",NA,NA,44.1607054459,-68.4559042433,"https://www.inaturalist.org/observations/366727485","Back Cove Preserve","buffer","Plantae","Plants","North Rd, Swans Island, ME, US",7,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC",NA,NA
"Rosa multiflora","multiflora rose","2026-05-30",NA,NA,44.1607054459,-68.4559042433,"https://www.inaturalist.org/observations/366727485","Back Cove Preserve","buffer","Plantae","Plants","North Rd, Swans Island, ME, US",7,"janetfelty",6321919,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC",NA,NA
"Toxicodendron rydbergii","western poison ivy","2026-05-30","North Rd, Swans Island, ME, US",NA,44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxicodendron rydbergii","western poison ivy","2026-05-30","North Rd, Swans Island, ME, US",NA,44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxicodendron rydbergii","western poison ivy","2026-05-30","North Rd, Swans Island, ME, US",NA,44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-30","Rowe Rd, Swans Island, ME, US",NA,44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-30","Rowe Rd, Swans Island, ME, US",NA,44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-30","Rowe Rd, Swans Island, ME, US",NA,44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-13","Starboard Ln, Tenants Harbor, ME, US",NA,44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-13","Starboard Ln, Tenants Harbor, ME, US",NA,44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-13","Starboard Ln, Tenants Harbor, ME, US",NA,44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-13","Starboard Ln, Tenants Harbor, ME, US",NA,44.0232103339,-69.2009044052,"https://www.inaturalist.org/observations/361149086","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera morrowii","morrow's honeysuckle","2026-05-28",NA,NA,44.0015021409,-69.1701735918,"https://www.inaturalist.org/observations/366121898","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",9,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2026-05-28",NA,NA,44.0015021409,-69.1701735918,"https://www.inaturalist.org/observations/366121898","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",9,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2026-05-28",NA,NA,44.0015021409,-69.1701735918,"https://www.inaturalist.org/observations/366121898","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",9,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2026-05-28",NA,NA,44.0015021409,-69.1701735918,"https://www.inaturalist.org/observations/366121898","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",9,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-05-31",NA,NA,44.0001097759,-69.1696708185,"https://www.inaturalist.org/observations/367091102","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",22,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-05-31",NA,NA,44.0001097759,-69.1696708185,"https://www.inaturalist.org/observations/367091102","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",22,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-05-31",NA,NA,44.0001097759,-69.1696708185,"https://www.inaturalist.org/observations/367091102","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",22,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-05-31",NA,NA,44.0001097759,-69.1696708185,"https://www.inaturalist.org/observations/367091102","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",22,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC",NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-06-01","Ledgewood Dr, Tenants Harbor, ME, US",NA,44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-06-01","Ledgewood Dr, Tenants Harbor, ME, US",NA,44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-06-01","Ledgewood Dr, Tenants Harbor, ME, US",NA,44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-06-01","Ledgewood Dr, Tenants Harbor, ME, US",NA,44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Spruce Head, ME, US",NA,43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Spruce Head, ME, US",NA,43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Spruce Head, ME, US",NA,43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Spruce Head, ME, US",NA,43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-06-01","Scraggle Point Rd, Spruce Head, ME, US",NA,43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","colt's-foot","2026-06-04",NA,NA,44.000239503,-69.1698612502,"https://www.inaturalist.org/observations/368323142","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",3,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-06-04",NA,NA,44.000239503,-69.1698612502,"https://www.inaturalist.org/observations/368323142","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",3,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-06-04",NA,NA,44.000239503,-69.1698612502,"https://www.inaturalist.org/observations/368323142","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",3,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-06-04",NA,NA,44.000239503,-69.1698612502,"https://www.inaturalist.org/observations/368323142","Bamford Preserve","buffer","Plantae","Plants","Scraggle Point Rd, Spruce Head, ME, US",3,"captaincragin",10308159,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC",NA,NA
"Digitalis purpurea","purple foxglove","2026-06-27",NA,NA,44.5660899533,-67.5718737301,"https://www.inaturalist.org/observations/375994929","Bar Island Preserve","buffer","Plantae","Plants","Mason Bay Rd, Jonesport, ME, US",3,"colinpena",3045809,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/687418358/medium.jpg","CC-BY",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.2458233798,-68.3725558339,"https://www.inaturalist.org/observations/315776519","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",159,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC",NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-24",NA,NA,44.2462779023,-68.3731919051,"https://www.inaturalist.org/observations/316264290","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-09-25","Mount Desert Island, Bernard, ME, US",NA,44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,44.2456403421,-68.3724221742,"https://www.inaturalist.org/observations/316710379","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",15,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC",NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Jacobaea vulgaris","ragwort","2026-05-11",NA,NA,44.221895,-68.336595,"https://www.inaturalist.org/observations/360771098","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",4,"whatch11",764155,"false","https://static.inaturalist.org/photos/658342618/medium.jpg","",NA,NA
"Caltha palustris","marsh marigold","2026-05-31","West Tremont, ME 04612, USA",NA,44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Bass Harbor Rd, Southwest Harbor, ME, US",NA,44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2220018291,-68.3361863582,"https://www.inaturalist.org/observations/367390482","Bass Harbor Fields Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2026-06-04",NA,NA,44.2312150207,-68.3445419122,"https://www.inaturalist.org/observations/368753441","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Bradana Rd, Bass Harbor, ME, US",10,"pellison",2261632,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-24",NA,NA,44.2541760759,-68.3465404866,"https://www.inaturalist.org/observations/375040016","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Bass Harbor, ME, US",29,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2026-06-28",NA,NA,44.2366309556,-68.3575954897,"https://www.inaturalist.org/observations/376393574","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.2359953095,-68.3598930762,"https://www.inaturalist.org/observations/376393497","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Lopaus Point Rd, Bernard, ME, US",3,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","2026-06-28",NA,NA,44.2628578931,-68.3905741945,"https://www.inaturalist.org/observations/376321900","Bass Harbor Fields Preserve","buffer","Plantae","Plants","West Tremont, ME 04612, USA",185,"cyndipaulin",2979230,"false","https://static.inaturalist.org/photos/688045593/medium.jpg","",NA,NA
"Frangula alnus","alder buckthorn","2026-07-01",NA,NA,44.2552924798,-68.3494425898,"https://www.inaturalist.org/observations/377211150","Bass Harbor Fields Preserve","buffer","Plantae","Plants","Bernard, ME, US",3,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC",NA,NA
