"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.4707716667,-68.366645,"https://www.inaturalist.org/observations/384335570","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.4707716667,-68.366645,"https://www.inaturalist.org/observations/384335570","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Lubec, ME, USA",44.8847961128,-67.0217194332,"https://www.inaturalist.org/observations/384305970","Treat Island Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Lubec, ME, USA",44.8847961128,-67.0217194332,"https://www.inaturalist.org/observations/384305970","Treat Island Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Lubec, ME, USA",44.8847961128,-67.0217194332,"https://www.inaturalist.org/observations/384305970","Matthews Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"South Thomaston, ME, USA",44.0761058752,-69.140409109,"https://www.inaturalist.org/observations/384279475","Weskeag Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"South Thomaston, ME, USA",44.0761058752,-69.140409109,"https://www.inaturalist.org/observations/384279475","Weskeag Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"South Thomaston, ME, USA",44.0761058752,-69.140409109,"https://www.inaturalist.org/observations/384279475","Weskeag","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Swans Island, ME, USA",44.1743202686,-68.4659556672,"https://www.inaturalist.org/observations/384296035","Buckle Island Harbor Preserve","preserve"
"Spiraea tomentosa","steeplebush",2026-07-23,"Aw Smith Rd, Vinalhaven, ME, US",44.1108945,-68.8622366667,"https://www.inaturalist.org/observations/385099042","The Basin","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Aw Smith Rd, Vinalhaven, ME, US",44.1108945,-68.8622366667,"https://www.inaturalist.org/observations/385099042","The Basin","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Aw Smith Rd, Vinalhaven, ME, US",44.1108945,-68.8622366667,"https://www.inaturalist.org/observations/385099042","Carrying Place Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-23,"Mount Desert Island, Bar Harbor, ME, US",44.3801539096,-68.3572191977,"https://www.inaturalist.org/observations/384470803","Blue Horizons Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-23,"Swans Island, ME, USA",44.1747256959,-68.4659751132,"https://www.inaturalist.org/observations/384295725","Buckle Island Harbor Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-07-23,"Mount Desert, ME, US",44.2964633333,-68.25605,"https://www.inaturalist.org/observations/384515774","Cooksey Drive Overlook","buffer"
"Spiraea alba","white meadowsweet",2026-07-23,"Mount Desert, ME, US",44.2964633333,-68.25605,"https://www.inaturalist.org/observations/384515774","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-23,"Cooper Farm Rd, Sedgwick, ME, US",44.320745,-68.6775583333,"https://www.inaturalist.org/observations/384256252","Lookout Rock Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","Kittredge Brook Forest Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","Thomas Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","Blue Horizons Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","Jones Marsh","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384417209","Stone Barn Farm","buffer"
"Teucrium canadense","american germander",2026-07-22,"State Park Rd, Lamoine, ME, US",44.450805,-68.2994,"https://www.inaturalist.org/observations/384130864","Old Point Preserve","buffer"
"Teucrium canadense","american germander",2026-07-22,"State Park Rd, Lamoine, ME, US",44.450805,-68.2994,"https://www.inaturalist.org/observations/384130864","Old Point Preserve","buffer"
"Teucrium canadense","american germander",2026-07-22,"State Park Rd, Lamoine, ME, US",44.450805,-68.2994,"https://www.inaturalist.org/observations/384130864","Stone Barn Farm","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-07-22,"Lamoine, ME, US",44.4529583333,-68.300895,"https://www.inaturalist.org/observations/384125987","Old Point Preserve","buffer"
"Crataegus macracantha","large-thorn hawthorn",2026-07-22,"Lamoine, ME, US",44.4529583333,-68.300895,"https://www.inaturalist.org/observations/384125987","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Erickson Fields Preserve","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Elm St, Camden, ME, US",44.2083383333,-69.0664971667,"https://www.inaturalist.org/observations/384923448","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.4294901918,-68.320889724,"https://www.inaturalist.org/observations/384057397","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.4294901918,-68.320889724,"https://www.inaturalist.org/observations/384057397","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.4294901918,-68.320889724,"https://www.inaturalist.org/observations/384057397","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.4294901918,-68.320889724,"https://www.inaturalist.org/observations/384057397","Stone Barn Farm","buffer"
"Maianthemum racemosum","solomon's plume",2026-07-22,"Freeport, ME 04032, USA",43.8162453,-70.116758,"https://www.inaturalist.org/observations/383985253","Lanes Island","buffer"
"Maianthemum racemosum","solomon's plume",2026-07-22,"Freeport, ME 04032, USA",43.8162453,-70.116758,"https://www.inaturalist.org/observations/383985253","Cousins River Fields &amp; Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Bar Harbor, ME, USA",44.3146386434,-68.1910315144,"https://www.inaturalist.org/observations/385325987","Cooksey Drive Overlook","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Huckleberry Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Lower Negro Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Wescott's Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Lampson Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Tills Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-22,"Brooksville, ME, US",44.4151859789,-68.7509114355,"https://www.inaturalist.org/observations/384011220","Battle Island","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Erickson Fields Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Erickson Fields Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-22,"Russell Ave, Rockport, ME, US",44.1886442783,-69.0605642246,"https://www.inaturalist.org/observations/384241490","Aldermere Farm","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","Manset Fields","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-07-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2317916667,-68.315475,"https://www.inaturalist.org/observations/384696847","Great Gott Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-07-21,"Lamoine, ME 04605, USA",44.4911002,-68.3191853,"https://www.inaturalist.org/observations/385484857","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591474315,-69.2098172157,"https://www.inaturalist.org/observations/383966336","Clark Island Preserve","buffer"
"Danaus plexippus","monarch",2026-07-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9591474315,-69.2098172157,"https://www.inaturalist.org/observations/383966336","High Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36495398,-68.27242528,"https://www.inaturalist.org/observations/383895120","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36495398,-68.27242528,"https://www.inaturalist.org/observations/383895120","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Blue Horizons Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-21,"Bar Harbor, ME 04609, USA",44.3910138889,-68.3711416667,"https://www.inaturalist.org/observations/383820059","Jones Marsh","buffer"
"Fraxinus americana","white ash",2026-07-21,"Rockport, ME, US",44.1806697844,-69.100934736,"https://www.inaturalist.org/observations/383770381","Erickson Fields Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Bass Harbor Marsh","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Trap Mill Woods Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Mitchell Marsh Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Bass Harbor Fields Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Kelley Farm Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-21,"Bass Harbor, ME 04653, USA",44.2276661,-68.3416872,"https://www.inaturalist.org/observations/383938965","Great Gott Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-21,"Beech Hill Rd, Rockport, ME, US",44.1672133333,-69.1019888333,"https://www.inaturalist.org/observations/383761613","Erickson Fields Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-21,"Beech Hill Rd, Rockport, ME, US",44.1672133333,-69.1019888333,"https://www.inaturalist.org/observations/383761613","Aldermere Farm","buffer"
"Lilium philadelphicum","wood lily",2026-07-21,"Beech Hill Rd, Rockport, ME, US",44.1672133333,-69.1019888333,"https://www.inaturalist.org/observations/383761613","Erickson Fields Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-20,"Mt Desert, ME 04660, USA",44.3375841861,-68.2857595,"https://www.inaturalist.org/observations/383938053","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-20,"Mt Desert, ME 04660, USA",44.3375841861,-68.2857595,"https://www.inaturalist.org/observations/383938053","Acadia Mountain Preserve","buffer"
